TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
4865.42526	0.11147	0.11246	0.07565	0.14877	0.14202	0.15655	0.14975	0.09943	0.14545	0.10579	0.0812	0.14831	0.18068	0.18813	0.13038	0.20363	0.15486	0.11308	0.06733	0.12298	0.25501	0.19395	0.11691	0.05997	0.12925	0.17083	0.1303	0.21882	1.09947	1.21615	0.15863	0.08907	0.09399	0.08484	0.07344	0.05267	0.19329	0.18918
4863.49684	0.11199	0.11262	0.07552	0.14874	0.14212	0.15633	0.14996	0.09948	0.14538	0.10587	0.08098	0.14844	0.18048	0.18837	0.13005	0.20351	0.15481	0.11284	0.06752	0.12339	0.25522	0.19371	0.11699	0.06007	0.12935	0.17078	0.13018	0.21863	1.10034	1.21709	0.15851	0.08917	0.09381	0.08481	0.07347	0.05255	0.19299	0.1891
4861.56841	0.11232	0.11264	0.07543	0.1485	0.14193	0.15627	0.15004	0.09921	0.14545	0.10595	0.08101	0.14848	0.18015	0.18864	0.12981	0.20352	0.15457	0.11263	0.06747	0.12316	0.25538	0.19348	0.11709	0.05994	0.12905	0.17056	0.12997	0.21866	1.10104	1.2175	0.15836	0.089	0.09357	0.08501	0.07361	0.05257	0.19276	0.18919
4859.63998	0.11216	0.1126	0.07563	0.1484	0.1417	0.15609	0.15013	0.09917	0.14549	0.10582	0.08118	0.14822	0.18006	0.18874	0.12975	0.20354	0.15443	0.11254	0.06754	0.12293	0.25521	0.19346	0.11694	0.05953	0.12876	0.1705	0.12992	0.2187	1.10074	1.21654	0.15829	0.0889	0.09333	0.0851	0.0736	0.0524	0.1927	0.18934
4857.71155	0.11193	0.11279	0.07602	0.14852	0.14146	0.15628	0.15012	0.09922	0.14517	0.10567	0.0812	0.14799	0.18028	0.18866	0.12995	0.20355	0.15437	0.11258	0.06776	0.12306	0.25504	0.19354	0.11674	0.05923	0.1288	0.17062	0.12991	0.21866	1.09975	1.21577	0.15846	0.08898	0.09336	0.08498	0.07341	0.05229	0.19263	0.18922
4855.78312	0.11194	0.11301	0.07625	0.14854	0.14103	0.15686	0.14986	0.0989	0.14475	0.1058	0.08113	0.14804	0.18061	0.18858	0.1304	0.2036	0.1546	0.11276	0.06753	0.12292	0.25511	0.19357	0.11685	0.05924	0.12877	0.17063	0.12974	0.21855	1.09886	1.21658	0.15868	0.08883	0.09357	0.08489	0.07321	0.05231	0.1925	0.189
4853.85469	0.11197	0.11305	0.07622	0.14837	0.14103	0.15719	0.14972	0.09835	0.14508	0.10609	0.08109	0.14814	0.1807	0.1884	0.13048	0.20371	0.15502	0.11282	0.06695	0.12256	0.25527	0.19347	0.1171	0.05926	0.12843	0.17043	0.12956	0.21849	1.09896	1.21744	0.15858	0.08856	0.0936	0.08487	0.0731	0.05219	0.19238	0.18896
4851.92626	0.11188	0.11295	0.07605	0.14836	0.14164	0.15733	0.14993	0.09784	0.14573	0.10637	0.081	0.1481	0.18044	0.18812	0.13005	0.20375	0.15525	0.1127	0.06664	0.12247	0.25513	0.19316	0.1171	0.0592	0.12823	0.17031	0.12956	0.21858	1.10001	1.21754	0.15824	0.08859	0.0934	0.08475	0.07309	0.05195	0.19237	0.18905
4849.99784	0.1118	0.11284	0.07593	0.14858	0.14184	0.15754	0.15011	0.09754	0.14565	0.10636	0.0809	0.14814	0.18029	0.18802	0.12979	0.20372	0.15532	0.11275	0.06652	0.12252	0.25471	0.19286	0.11682	0.05926	0.1283	0.17038	0.12979	0.21881	1.10094	1.21766	0.1581	0.08882	0.09325	0.08455	0.07308	0.05192	0.19245	0.18909
4848.06941	0.11184	0.11283	0.07592	0.14888	0.14123	0.15756	0.15002	0.09766	0.14497	0.10563	0.0809	0.14836	0.18057	0.18824	0.13002	0.20395	0.15534	0.11308	0.06658	0.12244	0.25447	0.19291	0.11659	0.05948	0.1283	0.17033	0.13003	0.21897	1.10145	1.21738	0.15835	0.08889	0.09335	0.08445	0.07307	0.05212	0.19245	0.18891
4846.14098	0.11199	0.11301	0.07592	0.14918	0.14073	0.15726	0.14985	0.09822	0.14421	0.10458	0.0809	0.14854	0.18103	0.18857	0.13043	0.20442	0.15528	0.11338	0.06694	0.12246	0.25445	0.19318	0.11669	0.05968	0.12817	0.17009	0.12996	0.21882	1.1021	1.21686	0.15871	0.08876	0.09352	0.08459	0.07305	0.05226	0.1924	0.18865
4844.21255	0.11203	0.11304	0.07583	0.14919	0.14088	0.15692	0.14969	0.09884	0.14366	0.1044	0.0809	0.14854	0.18125	0.18868	0.13061	0.20457	0.15517	0.11352	0.06727	0.12281	0.25441	0.19326	0.11693	0.05971	0.12811	0.17001	0.12971	0.21846	1.10195	1.21687	0.15876	0.0886	0.09359	0.08494	0.07303	0.0522	0.19231	0.1885
4842.28412	0.11179	0.11264	0.07571	0.14891	0.14136	0.15664	0.14944	0.09903	0.14364	0.10506	0.08084	0.14845	0.18104	0.18863	0.13034	0.20423	0.15497	0.11346	0.06727	0.12309	0.25434	0.19295	0.11699	0.05956	0.12825	0.17023	0.12961	0.21827	1.10055	1.2167	0.15857	0.08875	0.09374	0.08524	0.07308	0.05211	0.19227	0.18843
4840.35569	0.11169	0.11231	0.07571	0.14875	0.14177	0.15652	0.14908	0.09873	0.14394	0.1055	0.08074	0.1483	0.18067	0.18867	0.12988	0.20403	0.15477	0.11325	0.0669	0.12285	0.2543	0.19262	0.11697	0.05929	0.12853	0.17049	0.1297	0.21832	1.09995	1.21618	0.15854	0.0892	0.0938	0.08511	0.07306	0.05199	0.19225	0.18845
4838.42726	0.1119	0.11248	0.0759	0.14872	0.14161	0.15667	0.14891	0.0984	0.14377	0.10548	0.08066	0.1481	0.18047	0.18878	0.12975	0.20429	0.15469	0.11307	0.06642	0.1224	0.25433	0.19262	0.11703	0.05907	0.12855	0.17056	0.12973	0.21836	1.10025	1.21636	0.15865	0.08943	0.09363	0.08468	0.07288	0.05176	0.19202	0.18848
4836.49884	0.11191	0.11278	0.07607	0.14867	0.14086	0.15696	0.14924	0.09843	0.1433	0.10524	0.08051	0.14795	0.18054	0.1889	0.13005	0.20453	0.15475	0.11288	0.06629	0.12224	0.25451	0.19272	0.11712	0.05904	0.12826	0.17046	0.12962	0.21849	1.10013	1.21693	0.15873	0.08932	0.09362	0.08453	0.0728	0.05159	0.19155	0.18834
4834.57041	0.11158	0.11277	0.07592	0.14867	0.14065	0.15721	0.14978	0.09865	0.14343	0.10494	0.08045	0.14804	0.18081	0.18914	0.13049	0.20455	0.15495	0.1128	0.06654	0.1222	0.25458	0.19267	0.11704	0.05904	0.12812	0.17031	0.12956	0.21881	1.10062	1.21704	0.15878	0.08913	0.09369	0.08459	0.07289	0.05154	0.19115	0.18805
4832.64198	0.1114	0.11246	0.07545	0.1487	0.1412	0.15738	0.15007	0.09869	0.14387	0.10465	0.08058	0.14831	0.18095	0.18927	0.13071	0.20455	0.15517	0.11286	0.0668	0.12214	0.25418	0.19233	0.11673	0.05891	0.12825	0.17009	0.12967	0.21892	1.1019	1.21695	0.1588	0.08901	0.09364	0.08455	0.07293	0.05158	0.19107	0.18774
4830.71355	0.11147	0.11212	0.0749	0.1488	0.14146	0.15751	0.15006	0.09858	0.1438	0.10417	0.0807	0.1485	0.18083	0.18909	0.13068	0.20461	0.15512	0.11274	0.06703	0.12229	0.25373	0.19178	0.11641	0.05884	0.12836	0.16989	0.12974	0.21858	1.102	1.21704	0.15885	0.08895	0.09378	0.08458	0.07294	0.05169	0.19109	0.18755
4828.78512	0.11149	0.11205	0.0747	0.14899	0.14119	0.15764	0.14969	0.09859	0.14359	0.10408	0.08079	0.14865	0.18073	0.18899	0.13057	0.20464	0.15488	0.11256	0.06731	0.12256	0.25368	0.1915	0.11624	0.05888	0.12836	0.16985	0.1297	0.21819	1.10089	1.21743	0.15899	0.08894	0.09403	0.08475	0.07303	0.05172	0.19082	0.18734
4826.85669	0.11152	0.11237	0.07511	0.14913	0.14108	0.1577	0.14912	0.09866	0.14373	0.10502	0.08097	0.14886	0.18089	0.18919	0.13047	0.20467	0.15476	0.11254	0.06773	0.12281	0.25377	0.19156	0.1162	0.0588	0.12837	0.16996	0.12978	0.21821	1.09978	1.2179	0.15913	0.08901	0.09404	0.08487	0.07321	0.05163	0.19044	0.18712
4824.92826	0.11184	0.11269	0.07566	0.14895	0.14126	0.15764	0.14878	0.09847	0.14402	0.10617	0.08112	0.14883	0.18123	0.18922	0.13039	0.20471	0.1547	0.11248	0.06805	0.12287	0.25382	0.1917	0.11625	0.05873	0.12833	0.17006	0.12991	0.21861	1.09915	1.21779	0.1592	0.08912	0.09398	0.08496	0.07331	0.05162	0.19031	0.187
4822.99984	0.11214	0.11255	0.07577	0.14842	0.14122	0.15736	0.14866	0.09788	0.14417	0.1062	0.08097	0.14838	0.18129	0.18888	0.13028	0.20465	0.15453	0.11232	0.06789	0.12265	0.25382	0.1919	0.11632	0.05887	0.12833	0.17017	0.12989	0.21905	1.0995	1.21743	0.15933	0.08913	0.09394	0.085	0.07319	0.05176	0.19027	0.18698
4821.07141	0.11193	0.11219	0.07549	0.14804	0.14087	0.15709	0.14854	0.09735	0.14408	0.10498	0.0807	0.14794	0.18083	0.18855	0.13001	0.20443	0.15437	0.11224	0.06733	0.12242	0.25374	0.19202	0.11638	0.05895	0.12854	0.17035	0.12987	0.21928	1.10035	1.21781	0.15943	0.08901	0.09387	0.08497	0.07305	0.05185	0.1903	0.18701
4819.14298	0.11157	0.11225	0.07532	0.14823	0.14073	0.15717	0.14856	0.09711	0.14406	0.10387	0.08062	0.14795	0.18031	0.18831	0.12961	0.20416	0.1543	0.1123	0.06673	0.12244	0.25365	0.19185	0.11646	0.05877	0.12859	0.17029	0.12987	0.21915	1.10069	1.21851	0.15928	0.08893	0.09383	0.0849	0.07303	0.0518	0.19048	0.187
4817.21455	0.11163	0.1127	0.07543	0.14878	0.14101	0.15731	0.14878	0.09706	0.14431	0.10373	0.08068	0.14814	0.18026	0.18808	0.12939	0.20394	0.15431	0.11238	0.06645	0.12255	0.25357	0.19146	0.11657	0.05855	0.12821	0.16996	0.12973	0.21876	1.10073	1.21864	0.15912	0.08889	0.09384	0.08481	0.07311	0.05176	0.19062	0.18699
4815.28612	0.11182	0.11287	0.07548	0.14912	0.14125	0.15705	0.14897	0.09727	0.14439	0.10395	0.08084	0.14824	0.18063	0.18807	0.12959	0.20372	0.15448	0.11248	0.06673	0.12265	0.25347	0.19112	0.11669	0.05845	0.12787	0.1698	0.1296	0.21858	1.10103	1.21803	0.15912	0.08882	0.09373	0.08474	0.0733	0.05181	0.19051	0.18699
4813.35769	0.11164	0.11261	0.07534	0.149	0.14102	0.15655	0.1488	0.09757	0.14398	0.10382	0.08112	0.14825	0.1809	0.18832	0.12987	0.20359	0.15479	0.11251	0.06735	0.12282	0.25342	0.19101	0.11676	0.0584	0.1278	0.16989	0.1295	0.21866	1.10149	1.21673	0.1591	0.08885	0.09349	0.08463	0.0733	0.05175	0.19007	0.18683
4811.42926	0.11141	0.11242	0.07522	0.14879	0.14055	0.1564	0.14845	0.09766	0.14315	0.10338	0.08127	0.14818	0.18068	0.18848	0.12992	0.20358	0.15487	0.11226	0.06772	0.12283	0.2534	0.19098	0.1166	0.05833	0.12779	0.16991	0.1295	0.21867	1.10144	1.21588	0.15899	0.08896	0.09339	0.08453	0.07303	0.05152	0.18966	0.18659
4809.50084	0.11141	0.11232	0.07535	0.14872	0.14034	0.15689	0.14822	0.09754	0.14235	0.10309	0.08096	0.14799	0.18034	0.18844	0.12977	0.20362	0.15453	0.11193	0.06757	0.12259	0.2533	0.1909	0.1163	0.05825	0.1278	0.16983	0.1297	0.21865	1.10089	1.21646	0.15889	0.08906	0.09345	0.0845	0.07273	0.05132	0.18972	0.18658
4807.57241	0.11133	0.11219	0.07551	0.1486	0.14054	0.15754	0.14813	0.09727	0.14234	0.1034	0.08044	0.14776	0.18036	0.18855	0.12958	0.20376	0.15413	0.11184	0.06727	0.12247	0.25321	0.19102	0.11612	0.05826	0.12783	0.16987	0.12989	0.21872	1.10051	1.21719	0.15896	0.08914	0.09347	0.08442	0.07257	0.05134	0.19	0.18675
4805.64398	0.11123	0.11223	0.07543	0.14842	0.14089	0.15779	0.14822	0.09695	0.14307	0.10436	0.08029	0.14791	0.18069	0.18902	0.12965	0.20404	0.15417	0.11211	0.06694	0.12248	0.25311	0.19126	0.11599	0.05833	0.12785	0.16999	0.12982	0.21883	1.10005	1.21668	0.1592	0.08906	0.09351	0.08441	0.07266	0.05156	0.19003	0.18673
4803.71555	0.11126	0.11226	0.07524	0.14829	0.14129	0.15768	0.14832	0.09688	0.14348	0.10525	0.08054	0.14839	0.18082	0.18944	0.13003	0.20422	0.15449	0.11252	0.06644	0.12239	0.25286	0.19123	0.11578	0.05831	0.12789	0.17007	0.12963	0.21894	1.09932	1.21571	0.15946	0.0888	0.09364	0.08463	0.07301	0.05173	0.1899	0.18654
4801.78712	0.11131	0.11214	0.0752	0.14831	0.14151	0.15738	0.14835	0.09717	0.14314	0.10535	0.08072	0.14866	0.18052	0.18944	0.13023	0.20401	0.15459	0.11266	0.06612	0.12218	0.25267	0.19098	0.11568	0.05822	0.12804	0.17007	0.12954	0.21877	1.099	1.21572	0.15952	0.08872	0.09371	0.08482	0.07318	0.05162	0.18983	0.18641
4799.85869	0.11146	0.11228	0.07538	0.14855	0.14133	0.15707	0.14838	0.09743	0.14279	0.10472	0.08063	0.14861	0.18017	0.18919	0.13003	0.20365	0.15446	0.11243	0.06636	0.12208	0.25275	0.19084	0.11586	0.0582	0.12831	0.17002	0.12961	0.21847	1.09921	1.21633	0.15943	0.08897	0.09367	0.08471	0.073	0.05141	0.1897	0.18623
4797.93026	0.11166	0.11264	0.07554	0.14867	0.14104	0.15708	0.1482	0.09737	0.14276	0.1039	0.08037	0.14844	0.18007	0.18891	0.12972	0.20354	0.15429	0.1121	0.06682	0.12242	0.25291	0.19076	0.11607	0.05826	0.12839	0.17004	0.12983	0.21851	1.0996	1.21663	0.1593	0.08915	0.09358	0.08449	0.07271	0.05134	0.18943	0.18593
4796.00184	0.11169	0.1127	0.07552	0.14865	0.14094	0.15731	0.14787	0.0972	0.14291	0.10339	0.08016	0.14824	0.18018	0.18873	0.12952	0.20375	0.15414	0.11189	0.06718	0.12284	0.25301	0.19068	0.11609	0.05821	0.12808	0.17013	0.13008	0.21873	1.10011	1.21683	0.15921	0.0891	0.09345	0.08443	0.07251	0.0512	0.18917	0.18573
4794.07341	0.11157	0.11252	0.07548	0.14878	0.14098	0.15744	0.14752	0.09698	0.1432	0.10341	0.08015	0.1482	0.18044	0.18873	0.12937	0.20411	0.1541	0.11192	0.06736	0.12268	0.25304	0.1907	0.11601	0.05801	0.12771	0.17002	0.13	0.21878	1.10021	1.21687	0.15925	0.08899	0.09332	0.08452	0.07244	0.05104	0.18908	0.18573
4792.14498	0.11148	0.11246	0.07555	0.14896	0.141	0.15758	0.14719	0.09673	0.14326	0.1036	0.08022	0.14835	0.18066	0.18879	0.12923	0.2044	0.15409	0.11213	0.06715	0.12227	0.25299	0.19072	0.11596	0.05789	0.12759	0.1697	0.12954	0.21872	1.09947	1.21645	0.15944	0.08886	0.09329	0.08466	0.07255	0.05117	0.18919	0.18575
4790.21655	0.11148	0.11252	0.07565	0.14886	0.14091	0.15754	0.14709	0.0966	0.14316	0.1036	0.08023	0.14847	0.18074	0.18882	0.12926	0.20452	0.15402	0.1123	0.06686	0.12236	0.25281	0.19057	0.11601	0.05796	0.12765	0.16951	0.12919	0.21866	1.099	1.21646	0.15967	0.08878	0.09334	0.08471	0.0727	0.05137	0.18921	0.18574
4788.28812	0.11151	0.11248	0.0757	0.14867	0.14082	0.15711	0.1472	0.09651	0.14325	0.10371	0.08034	0.14851	0.18076	0.18881	0.12965	0.20457	0.1541	0.11231	0.0669	0.12293	0.25264	0.19036	0.11597	0.05802	0.12774	0.16955	0.12922	0.21856	1.09952	1.21776	0.1598	0.08885	0.09347	0.08469	0.07268	0.05134	0.18895	0.18566
4786.35969	0.11161	0.11248	0.07565	0.14871	0.14101	0.15704	0.14733	0.09639	0.14329	0.10427	0.08048	0.14844	0.1807	0.18867	0.13001	0.2046	0.15443	0.11219	0.06694	0.12319	0.25269	0.19027	0.11579	0.05794	0.12771	0.16958	0.12935	0.21836	1.09982	1.21897	0.15979	0.08887	0.09371	0.08478	0.07255	0.05115	0.18866	0.18544
4784.43126	0.1118	0.11276	0.07548	0.14899	0.14129	0.1576	0.14759	0.09648	0.14277	0.10468	0.08045	0.14812	0.18045	0.1884	0.12982	0.20455	0.15475	0.11196	0.06679	0.12284	0.25281	0.1901	0.11574	0.05778	0.1275	0.16951	0.12937	0.21812	1.09916	1.2184	0.15968	0.08877	0.09389	0.08484	0.07247	0.05107	0.18856	0.18525
4782.50284	0.11182	0.11299	0.07527	0.14931	0.14113	0.15806	0.14787	0.09662	0.14193	0.10441	0.08049	0.14777	0.18027	0.18828	0.12955	0.20451	0.15483	0.11183	0.06664	0.12246	0.25265	0.18958	0.11578	0.05753	0.1273	0.16937	0.12938	0.21797	1.09853	1.21692	0.15956	0.0888	0.094	0.08477	0.07244	0.05115	0.18861	0.18515
4780.57441	0.11148	0.11267	0.07502	0.14934	0.14068	0.15811	0.14792	0.0964	0.14186	0.1042	0.08072	0.14774	0.18025	0.18833	0.12969	0.2045	0.15471	0.11199	0.06651	0.12247	0.25232	0.18898	0.11561	0.05725	0.12734	0.16929	0.12945	0.21804	1.09906	1.21596	0.15943	0.08883	0.09409	0.08471	0.07252	0.05124	0.18871	0.18498
4778.64598	0.11107	0.1121	0.07475	0.14905	0.14032	0.15778	0.14772	0.09594	0.14266	0.10431	0.08083	0.14798	0.18019	0.18841	0.12984	0.20437	0.15457	0.1122	0.06643	0.12245	0.25213	0.18882	0.11536	0.05703	0.12754	0.16945	0.12949	0.21844	1.10022	1.21556	0.15933	0.08866	0.09402	0.08471	0.07276	0.05123	0.18865	0.1847
4776.71755	0.11105	0.11185	0.07478	0.14873	0.13997	0.15736	0.14738	0.09561	0.14302	0.10412	0.08074	0.14832	0.18024	0.18852	0.12988	0.20424	0.15451	0.11232	0.06656	0.1221	0.25212	0.18917	0.11527	0.05687	0.12759	0.16975	0.12955	0.21895	1.10059	1.21601	0.15947	0.08857	0.09377	0.08475	0.07293	0.05122	0.18853	0.18459
4774.78912	0.11142	0.11198	0.07525	0.14857	0.13983	0.1574	0.1471	0.0954	0.14274	0.10369	0.08049	0.14848	0.18047	0.18863	0.1299	0.20435	0.15442	0.11238	0.0667	0.1218	0.25231	0.18949	0.11537	0.05678	0.12749	0.16983	0.12966	0.21916	1.10031	1.21736	0.15984	0.08877	0.09355	0.0848	0.07275	0.05123	0.18854	0.18492
4772.86069	0.11155	0.11213	0.07561	0.14857	0.14016	0.15789	0.147	0.09525	0.14261	0.10338	0.08012	0.14846	0.18054	0.18864	0.12973	0.20457	0.15428	0.11228	0.06651	0.12177	0.25246	0.18945	0.1155	0.05681	0.12743	0.1696	0.12969	0.21912	1.10047	1.21791	0.16006	0.08899	0.09347	0.08469	0.07239	0.05107	0.18845	0.18544
4770.93226	0.11114	0.11216	0.07547	0.14867	0.14045	0.15823	0.14676	0.09514	0.1427	0.10308	0.07999	0.1486	0.18055	0.18873	0.12955	0.20469	0.15434	0.11208	0.06627	0.12185	0.25223	0.18914	0.11553	0.05688	0.1275	0.16945	0.12966	0.21916	1.10096	1.21763	0.16012	0.08907	0.09354	0.08448	0.07226	0.05077	0.18813	0.18557
4769.00384	0.11072	0.1121	0.0751	0.14876	0.14027	0.15799	0.14631	0.09501	0.14286	0.10266	0.08027	0.1488	0.1808	0.18901	0.12962	0.20492	0.15465	0.11211	0.06632	0.12184	0.25185	0.18877	0.1154	0.05692	0.12757	0.16961	0.12956	0.21932	1.10103	1.2183	0.16017	0.08905	0.09378	0.08437	0.07231	0.05058	0.18776	0.18519
4767.07541	0.11064	0.11191	0.07474	0.1488	0.13999	0.15752	0.14611	0.09482	0.14308	0.10243	0.08055	0.14872	0.18106	0.18933	0.12975	0.20528	0.15486	0.11232	0.06646	0.12165	0.2517	0.18851	0.11521	0.05678	0.12752	0.16979	0.1293	0.21942	1.10063	1.21936	0.16014	0.08903	0.09404	0.08438	0.07228	0.05059	0.18755	0.1848
4765.14698	0.11067	0.11177	0.07447	0.14886	0.1401	0.15768	0.14621	0.09458	0.14297	0.10278	0.08054	0.14846	0.18098	0.18944	0.12975	0.20539	0.15487	0.11246	0.06638	0.12161	0.25165	0.18841	0.11506	0.05648	0.12738	0.16982	0.12912	0.21941	1.10026	1.21961	0.15999	0.08902	0.09413	0.08452	0.07224	0.05068	0.18747	0.18466
4763.21855	0.11072	0.11169	0.07444	0.14894	0.14066	0.1583	0.14618	0.09433	0.14243	0.10341	0.08035	0.14824	0.18062	0.18926	0.12965	0.20515	0.15477	0.11238	0.06591	0.1218	0.25157	0.18852	0.11499	0.05632	0.12722	0.16977	0.12925	0.21939	1.09993	1.21885	0.15985	0.08901	0.09408	0.08464	0.07224	0.05061	0.18741	0.18444
4761.29012	0.11082	0.11153	0.07459	0.14888	0.14106	0.15853	0.14606	0.09414	0.14195	0.10371	0.08014	0.1481	0.18026	0.1889	0.12952	0.20484	0.15442	0.11209	0.0654	0.12174	0.25156	0.18884	0.11506	0.05633	0.12713	0.16965	0.12937	0.21942	1.09936	1.21697	0.15986	0.08896	0.09387	0.08452	0.07211	0.05015	0.18727	0.184
4759.36169	0.11075	0.11138	0.07467	0.14862	0.14076	0.15829	0.14613	0.09402	0.14186	0.10347	0.07989	0.14789	0.18014	0.18853	0.12936	0.20466	0.15391	0.11162	0.06529	0.1214	0.25163	0.18908	0.11521	0.05632	0.12718	0.16949	0.12915	0.21948	1.09869	1.21581	0.15999	0.08885	0.09351	0.0843	0.07177	0.0496	0.187	0.1836
4757.43326	0.11049	0.11133	0.07469	0.14836	0.14025	0.15811	0.14637	0.09385	0.14197	0.10285	0.07949	0.14755	0.18013	0.18834	0.12925	0.20459	0.15354	0.11107	0.06558	0.12141	0.25157	0.18893	0.11526	0.05618	0.12729	0.16959	0.12886	0.21955	1.09827	1.21687	0.16021	0.08875	0.09325	0.08413	0.07129	0.04934	0.1867	0.18338
4755.50484	0.11033	0.11139	0.07469	0.14823	0.14014	0.15835	0.14655	0.09366	0.14201	0.10225	0.07901	0.14734	0.18	0.1883	0.12918	0.20452	0.15347	0.11077	0.06598	0.12184	0.25126	0.18832	0.11507	0.05587	0.12735	0.16989	0.12881	0.21962	1.09784	1.21779	0.16047	0.08873	0.09326	0.08399	0.07085	0.0492	0.18651	0.18332
4753.57641	0.11052	0.11154	0.07451	0.14839	0.14013	0.15891	0.14644	0.09369	0.14194	0.10201	0.07876	0.14746	0.1799	0.18839	0.12914	0.20447	0.15366	0.111	0.066	0.12207	0.25079	0.1875	0.11472	0.05562	0.12725	0.17001	0.12888	0.21974	1.09721	1.21652	0.16068	0.08876	0.09339	0.08402	0.07057	0.04898	0.18637	0.1833
4751.64798	0.11093	0.11166	0.07424	0.14887	0.13995	0.15925	0.14618	0.09377	0.14165	0.10206	0.0788	0.14779	0.18013	0.18872	0.1292	0.20461	0.15392	0.11147	0.06571	0.122	0.25044	0.18697	0.11449	0.05556	0.12704	0.16995	0.1289	0.21994	1.09748	1.21463	0.16085	0.08872	0.09358	0.0842	0.07054	0.04883	0.1863	0.1832
4749.71955	0.11107	0.11155	0.07412	0.14918	0.13986	0.15899	0.14607	0.09357	0.14106	0.10194	0.07896	0.14806	0.18036	0.1889	0.12933	0.20479	0.15409	0.11155	0.0657	0.12213	0.25044	0.1869	0.11465	0.05551	0.1269	0.16986	0.12882	0.22006	1.09875	1.21387	0.16096	0.08858	0.09384	0.08438	0.07077	0.04888	0.18641	0.18317
4747.79112	0.11085	0.11136	0.07412	0.14904	0.13981	0.15822	0.14618	0.09333	0.1407	0.1012	0.07905	0.14814	0.18015	0.18868	0.12934	0.20493	0.15411	0.11124	0.06576	0.12234	0.25069	0.18703	0.11506	0.05559	0.12688	0.16977	0.12871	0.21993	1.09936	1.21432	0.16089	0.08849	0.09397	0.08442	0.07096	0.04894	0.18658	0.18339
4745.86269	0.11062	0.11141	0.07412	0.14878	0.1396	0.15761	0.14623	0.09309	0.14104	0.1002	0.07904	0.14808	0.17986	0.18848	0.12918	0.20512	0.154	0.11106	0.06565	0.12209	0.25094	0.18708	0.11524	0.05584	0.12681	0.16956	0.12865	0.21963	1.09885	1.21528	0.1607	0.08847	0.09381	0.0843	0.07074	0.04876	0.18666	0.1836
4743.93426	0.1105	0.11163	0.07415	0.14877	0.13968	0.15778	0.14601	0.0926	0.14178	0.09965	0.07894	0.14794	0.17975	0.18838	0.12903	0.20508	0.15392	0.11104	0.0659	0.12193	0.25106	0.187	0.11505	0.05592	0.1267	0.16933	0.12858	0.2194	1.09811	1.21556	0.16054	0.08844	0.09354	0.08414	0.07021	0.04848	0.18655	0.18347
4742.00584	0.11042	0.11168	0.07419	0.14891	0.14017	0.15834	0.14584	0.09234	0.1421	0.09963	0.07884	0.14783	0.17967	0.18825	0.12896	0.20485	0.15396	0.11105	0.06652	0.12229	0.25105	0.18693	0.11485	0.05582	0.12674	0.1693	0.12852	0.21942	1.09804	1.21504	0.16042	0.08843	0.09339	0.08406	0.06993	0.04845	0.18626	0.18308
4740.07741	0.11034	0.11144	0.07405	0.14881	0.14024	0.15853	0.1457	0.09253	0.14156	0.09991	0.07892	0.14787	0.1797	0.18827	0.12892	0.20481	0.15408	0.11123	0.0666	0.1225	0.25096	0.187	0.11481	0.05575	0.12693	0.16936	0.12855	0.21955	1.09857	1.21514	0.16044	0.08851	0.09333	0.08404	0.07018	0.04866	0.18592	0.18263
4738.14898	0.11012	0.11109	0.07377	0.14845	0.13979	0.15843	0.14527	0.0926	0.14076	0.10053	0.07904	0.14797	0.17985	0.18852	0.1289	0.20496	0.1541	0.11145	0.0661	0.12215	0.25086	0.18719	0.11486	0.05577	0.12706	0.16938	0.12857	0.21959	1.09843	1.21602	0.16061	0.08868	0.09336	0.08407	0.07059	0.04885	0.18559	0.18233
4736.22055	0.1099	0.11108	0.07372	0.14832	0.13973	0.15848	0.14492	0.09259	0.14056	0.10121	0.07899	0.14798	0.17982	0.1887	0.12886	0.20511	0.15395	0.1115	0.06571	0.1218	0.25064	0.18737	0.115	0.05578	0.12692	0.1694	0.12853	0.21951	1.09738	1.21672	0.16078	0.08885	0.0935	0.08413	0.07069	0.04886	0.18528	0.18218
4734.29212	0.10986	0.11146	0.07392	0.14862	0.14011	0.15865	0.14504	0.09281	0.14084	0.10147	0.07897	0.14807	0.17968	0.1888	0.1289	0.20514	0.15392	0.11156	0.06556	0.12198	0.25016	0.18708	0.11501	0.05559	0.12664	0.1694	0.12848	0.21949	1.0964	1.21687	0.16086	0.08897	0.09346	0.08421	0.07051	0.04873	0.18509	0.18197
4732.36369	0.10978	0.11169	0.07407	0.14886	0.14038	0.15861	0.14526	0.09292	0.14098	0.10131	0.0791	0.14834	0.17966	0.18888	0.12904	0.20508	0.15416	0.11165	0.06549	0.12239	0.24978	0.18637	0.11464	0.05536	0.12655	0.1694	0.12853	0.21966	1.09606	1.21595	0.16082	0.08902	0.09332	0.08422	0.07037	0.04849	0.18507	0.18191
