TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3733.4377	0.10942	0.11246	0.07116	0.15132	0.12825	0.16765	0.13951	0.07661	0.12876	0.07894	0.08069	0.15517	0.18209	0.19548	0.12791	0.20875	0.1585	0.11599	0.05815	0.11449	0.22338	0.15112	0.11028	0.04462	0.11783	0.16331	0.12559	0.2196	1.09224	1.21675	0.18365	0.10455	0.09792	0.08573	0.07167	0.0441	0.16784	0.17119
3731.50927	0.10906	0.11262	0.07071	0.15066	0.12899	0.16797	0.14041	0.07747	0.12846	0.07928	0.08171	0.15576	0.18295	0.19632	0.12982	0.21115	0.15981	0.11788	0.05827	0.11414	0.22412	0.15224	0.11107	0.04544	0.11872	0.16417	0.12676	0.22105	1.09506	1.22033	0.1851	0.10587	0.09877	0.08636	0.07236	0.04497	0.16917	0.17321
3729.58084	0.10852	0.11241	0.07023	0.15042	0.12922	0.16774	0.14094	0.0776	0.1282	0.0789	0.08196	0.15607	0.1834	0.19697	0.13107	0.21307	0.16076	0.11917	0.05798	0.11369	0.22455	0.15247	0.1116	0.04581	0.1191	0.16477	0.12732	0.22198	1.09635	1.22291	0.18632	0.10676	0.099	0.08669	0.07234	0.04491	0.17016	0.17484
3727.65241	0.10839	0.11283	0.07051	0.15106	0.12916	0.16742	0.14146	0.07763	0.12816	0.07911	0.08193	0.1563	0.1836	0.19736	0.13191	0.21398	0.16226	0.12102	0.05743	0.11323	0.22467	0.15243	0.11183	0.04652	0.11934	0.16518	0.12772	0.22266	1.09786	1.22554	0.1875	0.10826	0.09876	0.08676	0.07196	0.04441	0.17085	0.17616
3725.72398	0.10861	0.11357	0.07099	0.15163	0.12911	0.16735	0.14195	0.07775	0.12812	0.07985	0.08192	0.15635	0.18354	0.19732	0.13213	0.21408	0.16324	0.12233	0.05701	0.11267	0.22465	0.15257	0.11173	0.04696	0.11958	0.16533	0.12794	0.22296	1.09922	1.22749	0.18814	0.10942	0.09839	0.08673	0.07165	0.04398	0.17119	0.17685
3723.79556	0.10888	0.11362	0.07066	0.15113	0.1292	0.16751	0.14224	0.07791	0.12819	0.08032	0.08181	0.15604	0.18313	0.19688	0.13147	0.21324	0.16272	0.12178	0.05688	0.11219	0.22461	0.15275	0.11136	0.04662	0.11954	0.1651	0.12759	0.22242	1.09897	1.22702	0.18762	0.10908	0.09816	0.08662	0.07153	0.04376	0.17107	0.17653
3721.86713	0.10902	0.11297	0.06968	0.14997	0.12947	0.16791	0.14231	0.07809	0.12853	0.08052	0.0814	0.15539	0.18244	0.19624	0.13029	0.21156	0.16129	0.11991	0.0568	0.11196	0.22468	0.15279	0.11092	0.0461	0.11914	0.16464	0.12677	0.22134	1.09714	1.22456	0.18622	0.10761	0.09794	0.08626	0.07149	0.04369	0.17068	0.1755
3719.9387	0.10896	0.11221	0.06854	0.14864	0.12979	0.16852	0.14233	0.07835	0.12887	0.08093	0.08072	0.1546	0.18168	0.19552	0.12909	0.21013	0.15966	0.11775	0.05656	0.11189	0.22483	0.15279	0.11054	0.04559	0.11866	0.16419	0.12591	0.22039	1.09496	1.22211	0.18477	0.10586	0.09755	0.0857	0.07138	0.04374	0.17039	0.17442
3718.01027	0.10897	0.11167	0.06739	0.14737	0.12996	0.16897	0.14269	0.07882	0.12889	0.08147	0.0801	0.15416	0.18117	0.19497	0.12808	0.20967	0.15842	0.11619	0.05642	0.11203	0.22498	0.15273	0.11023	0.04492	0.11842	0.1639	0.12519	0.21981	1.09363	1.22061	0.18388	0.10462	0.09721	0.08538	0.07127	0.04382	0.17052	0.17378
3716.08184	0.10933	0.11134	0.06669	0.14671	0.12991	0.16925	0.14306	0.0792	0.12884	0.08167	0.07973	0.15428	0.181	0.19476	0.12712	0.2096	0.15769	0.11524	0.05657	0.11242	0.22508	0.15241	0.10998	0.04406	0.11836	0.16385	0.12449	0.21935	1.09271	1.21941	0.18339	0.10387	0.09707	0.08551	0.07122	0.04387	0.171	0.17355
